Price,Adj Close,Close,High,Low,Open,Volume
Ticker,IBM,IBM,IBM,IBM,IBM,IBM
Date,,,,,,
2014-08-01,115.99971008300781,180.8317413330078,183.07839965820312,180.5544891357422,182.12237548828125,5419431
2014-08-04,116.30021667480469,181.30018615722656,181.5965576171875,180.30592346191406,181.02294921875,2223691
2014-08-05,114.74250793457031,178.87188720703125,180.87954711914062,178.2409210205078,180.44932556152344,3460063
2014-08-06,114.72406768798828,177.7915802001953,178.6615753173828,176.32887268066406,177.2084197998047,4023962
2014-08-07,113.69385528564453,176.1950225830078,178.47036743164062,175.50669860839844,178.43212890625,2833196
2014-08-08,115.13117218017578,178.4225616455078,178.46080017089844,175.50669860839844,176.29063415527344,2909449
2014-08-11,115.64938354492188,179.22561645507812,180.07647705078125,178.08795166015625,179.55067443847656,2643451
2014-08-12,115.5691909790039,179.10133361816406,180.3919677734375,178.5946502685547,179.2064971923828,1944096
2014-08-13,115.94548034667969,179.68450927734375,180.1912078857422,179.13002014160156,179.73231506347656,1877570
2014-08-14,115.90227508544922,179.61758422851562,179.89483642578125,178.70936584472656,179.32122802734375,2018257
2014-08-15,115.5938720703125,179.1395721435547,180.5736083984375,178.57553100585938,179.5889129638672,2944281
2014-08-18,116.81533813476562,181.03250122070312,181.46270751953125,179.50286865234375,179.82791137695312,2531634
2014-08-19,117.25333404541016,181.71128845214844,181.88336181640625,181.03250122070312,181.68260192871094,2133945
2014-08-20,117.27181243896484,181.73995971679688,182.0172119140625,180.92733764648438,181.51051330566406,2277770
2014-08-21,117.96891021728516,182.8202667236328,183.62332153320312,182.12237548828125,182.50477600097656,2611339
2014-08-22,117.46304321289062,182.0363311767578,183.44168090820312,181.92160034179688,182.3804931640625,2029554
2014-08-25,117.92571258544922,182.7533416748047,183.374755859375,182.32313537597656,182.97323608398438,1802886
2014-08-26,119.05463409423828,184.50286865234375,185.0191192626953,182.6195068359375,182.6195068359375,3321468
2014-08-27,118.59815979003906,183.79541015625,185.5927276611328,183.13575744628906,184.54110717773438,2290949
2014-08-28,118.44391632080078,183.55641174316406,183.8432159423828,182.27532958984375,183.04971313476562,1572766
2014-08-29,118.62895202636719,183.8432159423828,184.27342224121094,182.73422241210938,183.8240966796875,3043232
2014-09-02,118.17249298095703,183.13575744628906,184.48374938964844,182.53346252441406,184.2064971923828,2802966
2014-09-03,118.41309356689453,183.50860595703125,184.46463012695312,183.4225616455078,183.92926025390625,1906649
2014-09-04,117.62960815429688,182.29444885253906,184.216064453125,181.70172119140625,183.26004028320312,2996790
2014-09-05,117.95040130615234,182.7915802001953,183.31739807128906,181.73040771484375,182.1510467529297,2364169
2014-09-08,117.29647827148438,181.7781982421875,182.7915802001953,181.1759033203125,182.3613739013672,2640313
2014-09-09,117.20393371582031,181.63479614257812,182.35182189941406,181.4340362548828,181.9694061279297,2514166
2014-09-10,118.1601333618164,183.11663818359375,183.69981384277344,181.73995971679688,181.7590789794922,2891144
2014-09-11,118.27113342285156,183.28871154785156,184.30210876464844,181.7590789794922,182.67686462402344,2404231
2014-09-12,117.99970245361328,182.86807250976562,183.1739959716797,182.18930053710938,183.04971313476562,3034446
2014-09-15,118.32669830322266,183.374755859375,184.0248565673828,182.1988525390625,183.0019073486328,2569394
2014-09-16,119.03614044189453,184.47418212890625,185.05735778808594,182.4282989501953,182.83938598632812,2679329
2014-09-17,118.93740844726562,184.32122802734375,185.12428283691406,183.8432159423828,184.72274780273438,3358497
2014-09-18,119.5234603881836,185.2294464111328,185.5927276611328,184.2351837158203,184.31166076660156,3099612
2014-09-19,119.67771911621094,185.46844482421875,186.42446899414062,184.69407653808594,185.98471069335938,9259192
2014-09-22,119.1286849975586,184.61758422851562,185.602294921875,184.15870666503906,185.2007598876953,3470628
2014-09-23,118.20948028564453,183.193115234375,184.579345703125,183.09751892089844,184.27342224121094,3453683
2014-09-24,118.63516998291016,183.85276794433594,183.9866180419922,181.52963256835938,182.6003875732422,3224400
2014-09-25,116.59941864013672,180.69789123535156,184.034423828125,180.65965270996094,183.6042022705078,4342364
2014-09-26,117.24710083007812,181.70172119140625,181.95985412597656,180.31549072265625,180.6214141845703,2608619
2014-09-29,116.9880142211914,181.30018615722656,181.6061248779297,179.84703063964844,180.21987915039062,2443770
2014-09-30,117.10521697998047,181.48184204101562,182.4569854736328,180.8317413330078,181.30018615722656,3067500
2014-10-01,115.46424102783203,178.93881225585938,182.02676391601562,178.57553100585938,181.55831909179688,3894467
2014-10-02,115.30389404296875,178.69024658203125,179.52198791503906,178.04971313476562,179.4072723388672,2388123
2014-10-03,116.38964080810547,180.3728485107422,181.0420684814453,179.31166076660156,179.8374786376953,3212789
2014-10-06,116.61786651611328,180.72657775878906,182.49522399902344,180.4110870361328,181.34799194335938,2196077
2014-10-07,114.56366729736328,177.5430145263672,179.84703063964844,177.3804931640625,179.51242065429688,3128900
2014-10-08,116.81533813476562,181.03250122070312,181.26194763183594,177.44741821289062,177.7915802001953,3122101
2014-10-09,115.00164031982422,178.2218017578125,181.16635131835938,177.90631103515625,180.8030548095703,2746168
2014-10-10,114.69939422607422,177.7533416748047,179.48374938964844,176.95985412597656,177.68641662597656,5324349
2014-10-13,113.2126235961914,175.44932556152344,178.44168090820312,175.35372924804688,177.33270263671875,3762148
2014-10-14,113.38536834716797,175.71701049804688,177.55258178710938,175.51625061035156,176.7590789794922,4105236
2014-10-15,112.12075805664062,173.75717163085938,175.70745849609375,170.88909912109375,174.43594360351562,7213007
2014-10-16,110.94241333007812,171.93116760253906,173.49903869628906,170.8317413330078,171.89292907714844,5835216
